"","sgCtrl_g1_rep1","sgCtrl_g1_rep2","sgCtrl_g1_rep3","sgCtrl_g2_rep1","sgCtrl_g2_rep2","sgCtrl_g2_rep3","sgNfe2l1_g1_rep1","sgNfe2l1_g1_rep2","sgNfe2l1_g1_rep3","sgNfe2l1_g2_rep1","sgNfe2l1_g2_rep2","sgNfe2l1_g2_rep3","sgNfe2l2_g1_rep1","sgNfe2l2_g1_rep2","sgNfe2l2_g1_rep3","sgNfe2l2_g2_rep1","sgNfe2l2_g2_rep2","sgNfe2l2_g2_rep3","doubleKO_g1_rep1","doubleKO_g1_rep2","doubleKO_g1_rep3","doubleKO_g2_rep1","doubleKO_g2_rep2","doubleKO_g2_rep3"
"Frrs1l",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Epb41l4b",0,0,1,1,0,0,1,0,0,2,0,1,1,2,0,3,1,0,0,0,0,2,0,0
"Gm12530",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ptpn3",0,6,4,2,4,4,15,3,5,7,2,4,15,6,7,23,7,10,8,6,4,2,4,3
"Gm12536",0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,2,1,1,1,1,0,0,0,0
"1700042G15Rik",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Pakap",1,5,4,1,3,3,5,1,3,4,1,1,14,4,7,18,8,6,7,4,5,2,1,6
"Pakap",18,34,38,25,38,23,29,7,15,22,19,13,91,33,32,84,51,47,15,28,16,15,28,29
"Gm12526",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"D630039A03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Txn1",3673,7251,10635,6449,10318,9595,9554,5374,7490,9234,7674,7548,17922,9076,13508,19474,10974,11369,8290,8378,9206,6656,7028,9780
"Txndc8",0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
"Svep1",1,1,4,0,2,3,1,0,2,5,1,4,7,3,5,11,7,5,1,3,5,3,1,2
"Musk",0,1,1,1,1,0,0,0,0,1,0,1,4,0,0,2,1,2,1,1,0,0,0,0
"Lpar1",2,9,6,0,3,2,11,0,4,5,5,3,20,7,10,14,8,11,4,10,10,10,9,9
"Gm12580",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Olfr267",1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
"Ecpas",22,39,56,39,56,54,66,31,30,50,23,44,161,38,72,158,62,77,48,61,33,39,31,55
"Zkscan16",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ptgr1",13,29,70,27,79,56,97,33,68,63,52,51,134,47,90,161,65,66,56,45,44,51,33,57
"Dnajc25",0,4,4,1,7,0,6,2,0,3,1,1,9,0,7,11,6,3,1,4,1,5,1,2
"Gng10",10,33,35,19,36,26,51,17,26,23,29,24,89,47,55,111,50,33,31,36,44,33,18,36
"Shoc1",2,4,7,0,8,3,7,0,1,6,7,2,14,9,15,16,11,6,6,4,7,7,2,9
"Gm12594",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ugcg",28,106,91,57,105,74,80,32,38,84,78,45,197,87,119,228,88,121,72,100,78,60,76,72
"Gm12596",0,0,3,0,4,1,2,0,0,4,0,0,3,3,2,8,4,2,1,3,0,0,0,2
"Susd1",4,1,8,1,2,4,11,3,5,5,3,3,18,5,5,17,5,8,4,5,1,2,1,7
"Ptbp3",26,72,117,59,124,84,116,46,74,72,63,57,291,98,157,347,135,145,79,89,104,85,77,122
"Hsdl2",2,3,4,3,7,4,12,1,7,2,5,4,8,2,10,12,11,8,6,8,5,4,6,3
"E130308A19Rik",2,6,2,2,2,5,2,1,3,1,4,2,8,2,8,22,3,5,5,4,1,3,2,2
"Inip",2,2,5,0,4,8,10,3,2,7,5,3,21,9,11,14,5,8,7,5,3,4,1,2
"Snx30",2,7,6,7,8,5,14,5,8,4,7,4,27,8,14,22,9,10,11,9,9,10,5,12
"Gm12542",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Slc46a2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
"Mup4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mup6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mup7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Mup2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mup8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mup9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mup1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm13773",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mup10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mup11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mup12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mup22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mup13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Mup14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mup15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mup16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mup17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mup18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mup19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm13775",2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mup5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mup20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Mup3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm12909",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm12910",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mup21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zfp37",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0
"Slc31a2",27,45,73,39,47,49,78,28,32,59,40,43,177,53,59,233,93,81,68,48,42,48,45,61
"Fkbp15",2,12,20,10,20,10,22,4,12,20,12,10,49,18,29,52,15,20,10,18,15,15,8,11
"Slc31a1",9,30,43,18,44,31,64,11,18,40,37,22,112,36,63,107,46,55,27,31,34,35,29,37
"Cdc26",13,25,40,23,40,25,44,19,16,44,18,19,88,43,48,106,37,51,44,46,26,25,33,47
"Prpf4",0,4,15,5,9,7,10,6,7,8,4,11,32,5,20,47,14,18,12,7,13,13,7,10
"Rnf183",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Wdr31",0,0,2,0,3,0,0,1,0,0,1,0,2,0,3,2,0,0,2,2,2,0,0,0
"Bspry",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1
"Hdhd3",1,0,1,0,0,0,1,0,0,0,1,1,3,1,1,1,0,3,0,2,2,0,1,0
"Alad",1,1,10,2,4,3,3,1,4,6,4,0,19,5,5,15,3,3,2,3,3,4,0,1
"Pole3",6,24,21,17,16,10,27,4,8,19,9,9,48,18,43,55,27,34,14,21,20,13,14,14
"4933430I17Rik",2,7,14,4,4,8,9,1,4,11,3,7,34,8,15,40,17,15,9,4,12,10,4,5
"Rgs3",0,0,1,0,1,0,2,2,0,3,0,1,6,1,1,4,2,1,6,1,1,6,0,1
"Gm11209",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm11210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm11211",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zfp618",0,0,0,0,0,0,0,0,1,0,0,1,4,1,0,3,1,1,0,2,0,1,0,0
"Ambp",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Kif12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Col27a1",2,8,8,3,12,4,11,2,5,4,4,2,22,4,5,16,6,6,4,12,1,1,4,5
"Orm1",8,13,25,5,18,14,15,5,10,21,9,11,46,14,28,55,19,22,21,22,20,15,14,10
"Orm3",0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3,0,0,1,0,0,0,1,0
"Orm2",0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,2,1,1,1,2,0,2,0,1
"Akna",7,10,19,10,18,6,7,10,11,17,14,9,38,14,21,47,18,18,20,24,19,7,19,21
"Aknaos",1,1,3,0,1,1,2,1,0,2,0,1,5,0,4,4,2,0,2,4,1,1,2,4
"Whrn",0,2,0,0,2,1,1,0,0,0,3,1,5,0,2,1,1,0,2,1,1,0,1,1
"Atp6v1g1",61,157,237,110,248,163,242,109,114,162,148,125,559,216,316,620,227,255,171,202,165,164,122,230
"Tmem268",7,17,28,16,27,19,39,11,14,14,19,16,38,17,35,40,34,29,20,21,24,18,13,18
"Gm11213",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tex48",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm11482",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm11214",0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
"Tnfsf15",104,434,610,255,485,429,557,166,274,495,327,236,1765,439,842,2086,679,862,495,626,509,373,320,535
"Tnfsf8",42,125,147,84,140,105,143,61,70,121,92,87,441,145,273,522,222,250,145,166,138,143,108,162
"Tnc",0,5,5,4,1,6,4,2,5,6,3,0,13,2,10,18,6,7,3,4,4,5,6,6
"8030451A03Rik",2,1,1,2,1,1,4,0,1,3,2,0,10,0,1,9,0,3,4,4,1,5,0,2
"Gm11216",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm11217",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Pappa",0,1,1,0,0,0,2,1,0,0,0,0,2,0,0,1,2,1,0,1,0,0,1,0
"Astn2",1,5,9,7,0,4,9,0,1,6,3,2,12,1,3,11,8,9,6,4,3,0,3,3
"Trim32",1,0,2,0,1,2,3,1,0,3,1,2,7,0,0,5,2,4,2,2,3,2,1,4
"Tlr4",6,9,12,4,13,13,28,8,13,13,11,10,60,17,24,57,17,26,20,25,18,17,7,19
"Gm11751",1,1,2,4,3,3,4,1,2,3,3,1,14,3,2,8,2,4,7,3,1,2,1,1
"Gm12911",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Brinp1",0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,2,0,2,0,0,0,0,0,0
"Cdk5rap2",5,5,16,4,7,11,16,3,5,16,8,10,40,8,13,45,13,21,12,12,10,7,6,19
"Megf9",2,4,4,3,5,4,7,1,0,7,6,3,11,9,5,14,8,9,3,4,4,4,4,1
"Gm11228",0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"Gm11232",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm11234",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tle1",2,0,5,1,1,4,4,2,1,3,2,0,9,2,2,9,4,1,3,2,5,3,4,1
"Gm11250",0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
"C630043F03Rik",0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
"Aldoart1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm11487",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm11238",0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0
"Gm11237",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm11236",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm11239",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm428",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rasef",0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"Gm11240",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm11758",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm11757",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm13871",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm11756",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2310002L09Rik",0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Frmd3",0,1,1,0,0,0,0,1,0,1,1,0,3,2,1,1,1,1,3,2,0,1,0,2
"Kdm4c",3,7,12,5,7,11,12,10,5,14,5,5,36,9,17,33,14,12,7,9,15,3,4,12
"A230083N12Rik",0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0
"Dmac1",6,18,28,10,24,19,33,10,15,26,19,11,80,33,50,93,37,39,30,23,26,17,20,22
"Ptprd",8,21,32,9,12,12,37,6,15,20,7,14,64,14,34,58,30,17,26,15,16,29,11,23
"Gm42303",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"B230208B08Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm11261",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tyrp1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lurap1l",0,1,3,1,1,2,2,0,0,1,0,2,5,0,2,8,2,3,0,2,0,0,1,1
"Mpdz",2,2,3,1,5,3,7,2,1,4,3,0,12,1,3,7,3,3,3,1,3,2,2,0
"Gm11412",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm12914",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm11264",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
"Gm5860",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Nfib",0,2,4,0,0,3,4,0,0,4,1,2,0,1,3,7,0,2,3,1,2,0,1,4
"Gm11266",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
"Gm11267",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm11269",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zdhhc21",6,22,44,18,29,19,38,8,14,16,12,13,60,22,57,82,31,44,20,31,23,20,16,32
"Cer1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Frem1",0,2,2,1,0,0,1,1,0,0,1,0,3,0,1,1,1,1,1,0,2,0,1,0
"Ttc39b",22,34,49,16,32,35,40,15,23,33,15,13,108,40,65,149,50,51,43,32,44,35,38,43
"Gm11413",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm11184",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
"Snapc3",4,5,10,2,7,15,11,4,4,14,6,7,14,6,15,30,15,18,9,9,8,7,4,2
"Psip1",7,30,20,14,25,28,20,1,9,19,11,14,74,26,39,97,22,48,26,21,40,22,16,25
"Ccdc171",2,2,8,5,7,2,9,1,4,6,3,2,16,6,11,13,4,8,5,4,2,3,5,3
"Gm26968",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm11415",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6030471H07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm12414",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bnc2",0,1,0,1,1,1,2,0,2,1,0,1,5,0,1,5,3,3,0,2,1,1,0,1
"Gm12415",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cntln",2,4,0,1,1,1,4,2,6,10,2,5,11,4,10,10,7,3,2,5,6,5,4,4
"Sh3gl2",0,1,3,0,2,0,3,1,1,2,0,1,6,2,4,9,1,3,3,3,1,0,0,0
"Adamtsl1",2,4,5,4,2,6,5,1,4,9,2,2,18,2,8,17,10,1,3,2,4,5,2,4
"Saxo1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2
"Saxo1os",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rraga",4,18,20,11,25,16,17,11,13,20,13,15,46,24,23,59,30,24,21,24,14,14,19,11
"Haus6",1,2,3,2,1,3,4,1,4,3,3,2,3,4,4,13,2,6,1,1,4,1,2,6
"Plin2",263,575,980,428,967,712,1501,527,716,990,753,710,2591,730,1409,2924,1192,1308,815,1007,782,862,658,737
"Dennd4c",6,7,9,5,11,18,11,7,13,23,10,5,33,6,11,44,15,26,16,17,11,7,4,10
"Rps6",158,456,882,320,734,582,757,280,446,555,419,410,2595,843,1581,3004,911,1262,830,872,917,942,587,1006
"Acer2",0,0,1,0,0,0,3,0,0,0,0,0,1,2,0,2,0,1,1,1,0,0,0,1
"Slc24a2",0,1,3,0,1,0,4,2,2,1,0,4,2,1,3,6,1,3,3,0,3,1,2,1
"Gm12600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mllt3",24,58,74,34,47,51,108,38,41,70,38,37,186,41,107,192,64,92,56,39,76,32,43,72
"Gm12631",0,0,0,0,1,2,1,0,3,1,0,1,3,0,0,0,0,1,0,0,0,0,2,0
"Focad",2,7,7,1,8,3,6,3,4,9,4,2,32,5,12,21,15,13,5,19,6,5,7,4
"Hacd4",16,29,63,28,50,44,81,22,30,43,32,36,172,55,102,202,79,68,56,51,33,47,37,52
"Ifnb1",603,1022,1433,1092,1371,1369,1511,724,921,1257,874,793,4796,1835,2711,5767,2618,2638,1650,2369,1703,1729,1534,1766
"Ifna15",0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,6,4,0,1,0,0,1,0,1
"Ifna14",1,0,5,2,1,1,4,2,4,6,0,3,27,5,9,47,13,10,9,6,5,12,5,4
"Ifna9",2,9,12,9,9,7,8,2,11,18,7,4,131,26,39,159,37,29,30,31,18,45,14,27
"Ifna12",0,0,0,0,0,0,0,0,1,0,0,0,2,6,0,2,0,0,0,0,0,0,1,0
"C87499",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ifna13",1,0,0,1,0,1,0,0,0,1,0,0,1,2,0,2,1,1,2,0,0,0,0,0
"Ifna16",0,6,7,4,3,4,5,2,2,11,9,4,64,9,14,69,18,11,14,15,13,24,10,16
"Ifna2",20,76,92,54,82,66,85,57,69,124,58,50,499,108,183,594,206,180,143,128,111,195,92,110
"Ifnab",0,2,1,0,1,1,0,1,1,3,1,0,13,1,1,6,3,2,3,1,4,5,1,2
"Klhl9",4,14,17,7,21,21,16,12,13,18,19,11,58,24,24,55,27,22,14,20,24,20,17,18
"Gm26566",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Gm13274",0,1,0,1,1,1,0,0,1,1,0,1,7,1,1,5,1,2,0,0,3,3,4,4
"Gm13271",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm13283",0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,2,0,0,2,0,1,1
"Gm13290",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm13289",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm13272",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ifnz",1,1,0,0,2,0,0,0,0,0,0,0,2,0,3,2,2,0,0,3,0,1,0,0
"Gm13276",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm13277",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm13278",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm13275",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm13279",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm13285",1,1,0,0,1,1,0,0,0,1,0,2,0,0,0,1,1,2,0,1,3,2,1,1
"Gm13287",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Gm13288",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ifna7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ifna11",0,1,1,2,3,1,1,0,3,2,0,0,33,6,4,31,10,2,2,3,4,12,2,1
"Ifna6",0,2,1,3,2,4,3,0,3,4,0,0,18,3,3,28,10,1,4,3,5,5,1,5
"Ifna5",1,13,22,20,27,25,18,11,15,37,19,14,226,50,81,306,75,54,60,43,57,98,32,45
"Ifna4",9,40,62,36,77,57,46,33,51,109,58,23,594,115,194,634,262,202,134,144,114,199,82,79
"Ifna1",0,0,1,0,0,0,1,0,0,0,0,0,4,1,3,3,0,1,0,2,1,1,0,3
"4930553M12Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ifne",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm49890",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm49891",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wincr1",0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"Gm12602",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Mtap",12,14,36,20,27,25,47,20,19,37,18,21,67,27,49,79,28,36,21,26,25,20,26,32
"Gm12606",4,1,2,1,0,1,12,2,1,2,1,1,8,3,0,6,3,1,3,0,0,3,2,1
"Cdkn2a",1,0,1,0,2,1,0,0,0,2,0,0,0,2,0,0,0,2,1,1,0,0,0,0
"Cdkn2b",0,0,1,2,0,0,1,0,0,2,1,0,1,0,0,3,1,2,2,0,1,1,0,4
"Gm12609",0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Gm12610",0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2
"Dmrta1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm12629",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zfp352",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elavl2",0,1,3,0,0,1,1,0,1,1,0,0,4,0,0,0,1,0,2,0,0,0,0,0
"Gm12668",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm12670",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"4930577H14Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Izumo3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm12666",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Gm12637",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Tusc1",2,7,4,4,10,4,3,3,4,4,4,4,9,1,7,5,7,3,4,8,5,8,4,5
"Gm12649",0,0,1,0,0,1,2,1,0,1,1,0,1,1,1,6,2,1,1,2,1,0,1,4
"Gm12648",1,0,0,1,2,0,2,1,0,0,0,0,2,1,1,4,1,1,0,0,3,1,1,0
"Gm12655",0,1,2,0,0,0,2,0,0,1,0,0,3,0,1,1,0,1,0,0,0,0,0,1
"Caap1",3,12,5,6,8,8,2,4,4,11,6,7,21,9,10,20,12,12,4,8,9,9,6,4
"Plaa",8,10,27,8,15,16,20,7,15,13,17,12,62,28,37,54,35,30,13,27,22,14,18,27
"Ift74",1,3,7,3,5,2,9,7,4,5,4,0,16,3,7,17,8,6,8,4,3,5,7,3
"Lrrc19",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"Tek",1,3,5,6,8,5,13,4,4,7,5,5,23,4,9,19,16,10,12,11,11,5,3,7
"Eqtn",0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
"Mysm1",7,10,19,8,19,12,23,3,12,13,10,8,51,18,20,61,18,29,16,15,17,6,9,14
"Gm12694",0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,1,1,0,0,1,1,1,0,1
